user_id,vege_id,score
849.0,9.0,6.6129440950000005
849.0,10.0,6.988833316000001
849.0,11.0,6.453810013000001
849.0,12.0,6.050955891999999
849.0,13.0,6.64447113
849.0,14.0,6.529682315
849.0,15.0,6.255907451999999
849.0,16.0,6.5674599
849.0,17.0,6.5450829950000005
849.0,18.0,7.328334212
849.0,19.0,6.305724335
849.0,20.0,6.863934571
849.0,21.0,6.615470932
849.0,22.0,6.955015878000001
849.0,23.0,7.01425814
850.0,0.0,6.124733434
850.0,1.0,6.429006932
850.0,2.0,6.6124002850000005
850.0,3.0,6.841136379000001
850.0,4.0,6.068440241000001
850.0,5.0,5.990051064999999
850.0,6.0,6.629776603
850.0,7.0,6.617547087
850.0,8.0,6.375631297
850.0,9.0,6.330675086
850.0,10.0,6.139222424000001
850.0,11.0,5.874583133000001
850.0,12.0,5.756698786999999
850.0,13.0,6.162784827
850.0,14.0,5.951588363999999
850.0,15.0,6.086135328999999
850.0,16.0,5.14363198
850.0,17.0,6.299402811000001
850.0,18.0,6.486749991
850.0,19.0,5.754958411
850.0,20.0,7.064225346
850.0,21.0,6.137809971
850.0,22.0,5.842826098000001
850.0,23.0,6.910551835
851.0,0.0,6.705097269
851.0,1.0,6.946578982
851.0,2.0,7.235142476
851.0,3.0,7.056844728000001
851.0,4.0,7.428312872
851.0,5.0,6.262611548999999
851.0,6.0,7.165382334
851.0,7.0,7.228601885
851.0,8.0,7.037013460000001
851.0,9.0,7.0456458390000005
851.0,10.0,6.655317935
851.0,11.0,6.8415232050000006
851.0,12.0,6.299000728
851.0,13.0,7.108668588
851.0,14.0,7.008188627000001
851.0,15.0,6.876712251
851.0,16.0,6.871522719000001
851.0,17.0,6.651444849000001
851.0,18.0,7.53737937
851.0,19.0,6.4778172220000005
851.0,20.0,7.569375331
851.0,21.0,7.073927435000001
851.0,22.0,6.42265665
851.0,23.0,7.289743395999999
852.0,0.0,7.570773193999999
852.0,1.0,8.369112453
852.0,2.0,8.018282886
852.0,3.0,7.868270597000001
852.0,4.0,6.623083363000001
852.0,5.0,7.760362154999999
852.0,6.0,8.499170354
852.0,7.0,8.093394331999999
852.0,8.0,7.202380161000001
852.0,9.0,8.240720249
852.0,10.0,7.741052573
852.0,11.0,7.002012655000001
852.0,12.0,7.223633848
852.0,13.0,7.383115466000001
852.0,14.0,6.934808781000001
852.0,15.0,6.876601515
852.0,16.0,5.911889164000001
852.0,17.0,7.299019961
852.0,18.0,7.488446638
852.0,19.0,7.186361065999999
852.0,20.0,8.035023589000001
852.0,21.0,7.276253652999999
852.0,22.0,7.1636779200000005
852.0,23.0,7.41630584
853.0,0.0,8.665445418
853.0,1.0,8.749597037
853.0,2.0,8.823463094000001
853.0,3.0,9.056899959
853.0,4.0,8.414774255000001
853.0,5.0,8.935756887
853.0,6.0,8.991751715
853.0,7.0,8.931194376
853.0,8.0,8.622610382000001
853.0,9.0,8.840830780000001
853.0,10.0,9.717930245
853.0,11.0,8.480476203
853.0,12.0,8.423280857
853.0,13.0,8.89829082
853.0,14.0,8.596596662000001
853.0,15.0,8.263458958
853.0,16.0,8.129962247
853.0,17.0,8.476486495
853.0,18.0,8.954287435
853.0,19.0,8.558378272999999
853.0,20.0,8.668531207000001
853.0,21.0,8.745881813
853.0,22.0,9.169133305
853.0,23.0,9.303968648999998
854.0,0.0,8.429003517
854.0,1.0,8.546921712
854.0,2.0,8.712906461
854.0,3.0,9.006357819
854.0,4.0,8.099154101
854.0,5.0,8.462782856
854.0,6.0,8.886498814
854.0,7.0,8.779353362
854.0,8.0,8.314792842000001
854.0,9.0,8.558561771
854.0,10.0,8.868319353
854.0,11.0,7.901249323
854.0,12.0,8.129023752
854.0,13.0,8.416604517
854.0,14.0,8.018502711
854.0,15.0,8.093686835
854.0,16.0,6.706134327
854.0,17.0,8.230806311
854.0,18.0,8.112703214
854.0,19.0,8.007612348999999
854.0,20.0,8.868821982
854.0,21.0,8.268220852
854.0,22.0,8.056943525000001
854.0,23.0,9.200262344
855.0,0.0,9.009367352
855.0,1.0,9.064493762
855.0,2.0,9.335648652
855.0,3.0,9.222066168
855.0,4.0,9.459026731999998
855.0,5.0,8.73534334
855.0,6.0,9.422104544999998
855.0,7.0,9.39040816
855.0,8.0,8.976175005
855.0,9.0,9.273532524
855.0,10.0,9.384414864
855.0,11.0,8.868189394999998
855.0,12.0,8.671325693
855.0,13.0,9.362488278
855.0,14.0,9.075102974
855.0,15.0,8.884263757000001
855.0,16.0,8.434025066
855.0,17.0,8.582848348999999
855.0,18.0,9.163332593
855.0,19.0,8.73047116
855.0,20.0,9.373971967
855.0,21.0,9.204338316
855.0,22.0,8.636774077
855.0,23.0,9.579453905
856.0,0.0,5.412242484999999
856.0,1.0,6.203157614
856.0,2.0,5.781790533
856.0,3.0,5.815054841
856.0,4.0,4.56356537
856.0,5.0,5.602060819
856.0,6.0,6.159510729
856.0,7.0,5.804459048
856.0,8.0,5.209606803
856.0,9.0,5.957049367
856.0,10.0,5.213837225000001
856.0,11.0,5.065813585
856.0,12.0,5.175783944999999
856.0,13.0,5.122624734
856.0,14.0,4.9191965490000005
856.0,15.0,4.910415412999999
856.0,16.0,4.310265987
856.0,17.0,5.4521582
856.0,18.0,5.615610772
856.0,19.0,5.158502474
856.0,20.0,5.871825487000001
856.0,21.0,5.146499200999999
856.0,22.0,5.112533675000001
856.0,23.0,5.097570597
857.0,0.0,6.506914709
857.0,1.0,6.583642198
857.0,2.0,6.586970741
857.0,3.0,7.003684203000001
857.0,4.0,6.355256262
857.0,5.0,6.777455550999999
857.0,6.0,6.65209209
857.0,7.0,6.642259092
857.0,8.0,6.629837024
857.0,9.0,6.557159898
857.0,10.0,7.190714897000001
857.0,11.0,6.5442771330000005
857.0,12.0,6.3754309540000005
857.0,13.0,6.637800088
857.0,14.0,6.58098443
857.0,15.0,6.297272855999999
857.0,16.0,6.52833907
857.0,17.0,6.629624734
857.0,18.0,7.081451569
857.0,19.0,6.530519681
857.0,20.0,6.505333105
857.0,21.0,6.616127361
857.0,22.0,7.117989060000001
857.0,23.0,6.985233406
858.0,0.0,6.270472808
858.0,1.0,6.380966873
858.0,2.0,6.476414108
858.0,3.0,6.9531420630000005
858.0,4.0,6.039636108000001
858.0,5.0,6.30448152
858.0,6.0,6.546839189
858.0,7.0,6.490418078
858.0,8.0,6.322019484
858.0,9.0,6.274890889
858.0,10.0,6.341104005000001
858.0,11.0,5.965050253
858.0,12.0,6.081173848999999
858.0,13.0,6.1561137850000005
858.0,14.0,6.002890479
858.0,15.0,6.127500733
858.0,16.0,5.10451115
858.0,17.0,6.383944550000001
858.0,18.0,6.239867348
858.0,19.0,5.979753756999999
858.0,20.0,6.70562388
858.0,21.0,6.1384664
858.0,22.0,6.005799280000001
858.0,23.0,6.881527101
859.0,0.0,6.850836643
859.0,1.0,6.898538923
859.0,2.0,7.099156299
859.0,3.0,7.168850412
859.0,4.0,7.399508739
859.0,5.0,6.577042003999999
859.0,6.0,7.08244492
859.0,7.0,7.101472876
859.0,8.0,6.983401647000001
859.0,9.0,6.989861642
859.0,10.0,6.8571995160000005
859.0,11.0,6.931990325
859.0,12.0,6.6234757900000005
859.0,13.0,7.101997546
859.0,14.0,7.059490742000001
859.0,15.0,6.918077655
859.0,16.0,6.832401889000001
859.0,17.0,6.735986588
859.0,18.0,7.290496727
859.0,19.0,6.702612568
859.0,20.0,7.210773865
859.0,21.0,7.074583864000001
859.0,22.0,6.585629832
859.0,23.0,7.260718661999999
860.0,0.0,7.570773193999999
860.0,1.0,8.369112453
860.0,2.0,8.018282886
860.0,3.0,7.868270597000001
860.0,4.0,6.623083363000001
860.0,5.0,7.760362154999999
860.0,6.0,8.499170354
860.0,7.0,8.093394331999999
860.0,8.0,7.202380161000001
860.0,9.0,8.240720249
860.0,10.0,7.741052573
860.0,11.0,7.002012655000001
860.0,12.0,7.223633848
860.0,13.0,7.383115466000001
860.0,14.0,6.934808781000001
860.0,15.0,6.876601515
860.0,16.0,5.911889164000001
860.0,17.0,7.299019961
860.0,18.0,7.488446638
860.0,19.0,7.186361065999999
860.0,20.0,8.035023589000001
860.0,21.0,7.276253652999999
860.0,22.0,7.1636779200000005
860.0,23.0,7.41630584
861.0,0.0,8.665445418
861.0,1.0,8.749597037
861.0,2.0,8.823463094000001
861.0,3.0,9.056899959
861.0,4.0,8.414774255000001
861.0,5.0,8.935756887
861.0,6.0,8.991751715
861.0,7.0,8.931194376
861.0,8.0,8.622610382000001
861.0,9.0,8.840830780000001
861.0,10.0,9.717930245
861.0,11.0,8.480476203
861.0,12.0,8.423280857
861.0,13.0,8.89829082
861.0,14.0,8.596596662000001
861.0,15.0,8.263458958
861.0,16.0,8.129962247
861.0,17.0,8.476486495
861.0,18.0,8.954287435
861.0,19.0,8.558378272999999
861.0,20.0,8.668531207000001
861.0,21.0,8.745881813
861.0,22.0,9.169133305
861.0,23.0,9.303968648999998
862.0,0.0,8.429003517
862.0,1.0,8.546921712
862.0,2.0,8.712906461
862.0,3.0,9.006357819
862.0,4.0,8.099154101
862.0,5.0,8.462782856
862.0,6.0,8.886498814
862.0,7.0,8.779353362
862.0,8.0,8.314792842000001
862.0,9.0,8.558561771
862.0,10.0,8.868319353
862.0,11.0,7.901249323
862.0,12.0,8.129023752
862.0,13.0,8.416604517
862.0,14.0,8.018502711
862.0,15.0,8.093686835
862.0,16.0,6.706134327
862.0,17.0,8.230806311
862.0,18.0,8.112703214
862.0,19.0,8.007612348999999
862.0,20.0,8.868821982
862.0,21.0,8.268220852
862.0,22.0,8.056943525000001
862.0,23.0,9.200262344
863.0,0.0,9.009367352
863.0,1.0,9.064493762
863.0,2.0,9.335648652
863.0,3.0,9.222066168
863.0,4.0,9.459026731999998
863.0,5.0,8.73534334
863.0,6.0,9.422104544999998
863.0,7.0,9.39040816
863.0,8.0,8.976175005
863.0,9.0,9.273532524
863.0,10.0,9.384414864
863.0,11.0,8.868189394999998
863.0,12.0,8.671325693
863.0,13.0,9.362488278
863.0,14.0,9.075102974
863.0,15.0,8.884263757000001
863.0,16.0,8.434025066
863.0,17.0,8.582848348999999
863.0,18.0,9.163332593
863.0,19.0,8.73047116
863.0,20.0,9.373971967
863.0,21.0,9.204338316
863.0,22.0,8.636774077
863.0,23.0,9.579453905
864.0,0.0,5.897029145
864.0,1.0,6.373872856
864.0,2.0,6.022455192
864.0,3.0,6.207791604000001
864.0,4.0,4.850318552
864.0,5.0,5.976118629
864.0,6.0,6.381761527
864.0,7.0,6.016902431
864.0,8.0,5.459734302000001
864.0,9.0,6.198173455
864.0,10.0,5.554522959000001
864.0,11.0,5.598583535
864.0,12.0,5.545380698
864.0,13.0,5.415316441
864.0,14.0,5.260214419
864.0,15.0,5.359181841
864.0,16.0,4.500176987000001
864.0,17.0,5.708029915
864.0,18.0,5.770850428
864.0,19.0,5.561841010999999
864.0,20.0,6.093707725000001
864.0,21.0,5.440205843999999
864.0,22.0,5.524595951999999
864.0,23.0,5.368956539
865.0,0.0,6.991701369
865.0,1.0,6.75435744
865.0,2.0,6.8276354
865.0,3.0,7.396420966000001
865.0,4.0,6.642009444
865.0,5.0,7.151513360999999
865.0,6.0,6.874342888
865.0,7.0,6.854702475
865.0,8.0,6.879964523
865.0,9.0,6.798283986
865.0,10.0,7.531400631
865.0,11.0,7.077047083000001
865.0,12.0,6.745027707
865.0,13.0,6.930491795
865.0,14.0,6.922002300000001
865.0,15.0,6.746039284
865.0,16.0,6.71825007
865.0,17.0,6.885496449000001
865.0,18.0,7.236691224999999
865.0,19.0,6.933858218
865.0,20.0,6.727215343000001
865.0,21.0,6.909834004
865.0,22.0,7.530051337
865.0,23.0,7.256619348
866.0,0.0,6.755259468
866.0,1.0,6.551682115
866.0,2.0,6.717078767
866.0,3.0,7.345878826000001
866.0,4.0,6.326389290000001
866.0,5.0,6.67853933
866.0,6.0,6.769089987
866.0,7.0,6.702861461
866.0,8.0,6.572146983
866.0,9.0,6.516014977
866.0,10.0,6.681789739000001
866.0,11.0,6.497820203000001
866.0,12.0,6.450770602
866.0,13.0,6.448805492
866.0,14.0,6.343908349
866.0,15.0,6.576267161
866.0,16.0,5.29442215
866.0,17.0,6.639816265
866.0,18.0,6.395107004
866.0,19.0,6.383092294
866.0,20.0,6.927506118000001
866.0,21.0,6.432173043000001
866.0,22.0,6.417861556999999
866.0,23.0,7.152913043
867.0,0.0,7.335623303
867.0,1.0,7.069254165
867.0,2.0,7.339820958
867.0,3.0,7.561587175
867.0,4.0,7.686261921
867.0,5.0,6.951099813999999
867.0,6.0,7.304695718
867.0,7.0,7.313916259
867.0,8.0,7.233529146
867.0,9.0,7.23098573
867.0,10.0,7.197885250000001
867.0,11.0,7.464760275000001
867.0,12.0,6.993072543
867.0,13.0,7.394689253000001
867.0,14.0,7.400508612000001
867.0,15.0,7.366844082999999
867.0,16.0,7.022312889000001
867.0,17.0,6.991858303000001
867.0,18.0,7.445736382999999
867.0,19.0,7.105951105
867.0,20.0,7.432656103
867.0,21.0,7.368290506999999
867.0,22.0,6.997692109
867.0,23.0,7.532104603999999
868.0,0.0,5.266503111
868.0,1.0,6.251197673
868.0,2.0,5.91777671
868.0,3.0,5.703049157000001
868.0,4.0,4.5923695030000005
868.0,5.0,5.287630364
868.0,6.0,6.242448143
868.0,7.0,5.931588057
868.0,8.0,5.263218616
868.0,9.0,6.012833564
868.0,10.0,5.011955644
868.0,11.0,4.975346465
868.0,12.0,4.851308882999999
868.0,13.0,5.129295776
868.0,14.0,4.867894434
868.0,15.0,4.869050008999999
868.0,16.0,4.349386817
868.0,17.0,5.367616461000001
868.0,18.0,5.862493415
868.0,19.0,4.933707128
868.0,20.0,6.230426953
868.0,21.0,5.145842771999999
868.0,22.0,4.949560493000001
868.0,23.0,5.126595331
869.0,0.0,6.361175335
869.0,1.0,6.631682257
869.0,2.0,6.722956918
869.0,3.0,6.891678519000001
869.0,4.0,6.3840603950000006
869.0,5.0,6.463025095999999
869.0,6.0,6.735029504
869.0,7.0,6.769388101
869.0,8.0,6.683448837
869.0,9.0,6.6129440950000005
869.0,10.0,6.988833316000001
869.0,11.0,6.453810013000001
869.0,12.0,6.050955891999999
869.0,13.0,6.64447113
869.0,14.0,6.529682315
869.0,15.0,6.255907451999999
869.0,16.0,6.5674599
869.0,17.0,6.5450829950000005
869.0,18.0,7.328334212
869.0,19.0,6.305724335
869.0,20.0,6.863934571
869.0,21.0,6.615470932
869.0,22.0,6.955015878000001
869.0,23.0,7.01425814
870.0,0.0,6.124733434
870.0,1.0,6.429006932
870.0,2.0,6.6124002850000005
870.0,3.0,6.841136379000001
870.0,4.0,6.068440241000001
870.0,5.0,5.990051064999999
870.0,6.0,6.629776603
870.0,7.0,6.617547087
870.0,8.0,6.375631297
870.0,9.0,6.330675086
870.0,10.0,6.139222424000001
870.0,11.0,5.874583133000001
870.0,12.0,5.756698786999999
870.0,13.0,6.162784827
870.0,14.0,5.951588363999999
870.0,15.0,6.086135328999999
870.0,16.0,5.14363198
870.0,17.0,6.299402811000001
870.0,18.0,6.486749991
870.0,19.0,5.754958411
870.0,20.0,7.064225346
870.0,21.0,6.137809971
870.0,22.0,5.842826098000001
870.0,23.0,6.910551835
871.0,0.0,6.705097269
871.0,1.0,6.946578982
871.0,2.0,7.235142476
871.0,3.0,7.056844728000001
871.0,4.0,7.428312872
871.0,5.0,6.262611548999999
871.0,6.0,7.165382334
871.0,7.0,7.228601885
871.0,8.0,7.037013460000001
871.0,9.0,7.0456458390000005
871.0,10.0,6.655317935
871.0,11.0,6.8415232050000006
871.0,12.0,6.299000728
871.0,13.0,7.108668588
871.0,14.0,7.008188627000001
871.0,15.0,6.876712251
871.0,16.0,6.871522719000001
871.0,17.0,6.651444849000001
871.0,18.0,7.53737937
871.0,19.0,6.4778172220000005
871.0,20.0,7.569375331
871.0,21.0,7.073927435000001
871.0,22.0,6.42265665
871.0,23.0,7.289743395999999
872.0,0.0,7.570773193999999
872.0,1.0,8.369112453
872.0,2.0,8.018282886
872.0,3.0,7.868270597000001
872.0,4.0,6.623083363000001
872.0,5.0,7.760362154999999
872.0,6.0,8.499170354
872.0,7.0,8.093394331999999
872.0,8.0,7.202380161000001
872.0,9.0,8.240720249
872.0,10.0,7.741052573
872.0,11.0,7.002012655000001
872.0,12.0,7.223633848
872.0,13.0,7.383115466000001
872.0,14.0,6.934808781000001
872.0,15.0,6.876601515
872.0,16.0,5.911889164000001
872.0,17.0,7.299019961
872.0,18.0,7.488446638
872.0,19.0,7.186361065999999
872.0,20.0,8.035023589000001
872.0,21.0,7.276253652999999
872.0,22.0,7.1636779200000005
872.0,23.0,7.41630584
873.0,0.0,8.665445418
873.0,1.0,8.749597037
873.0,2.0,8.823463094000001
873.0,3.0,9.056899959
873.0,4.0,8.414774255000001
873.0,5.0,8.935756887
873.0,6.0,8.991751715
873.0,7.0,8.931194376
873.0,8.0,8.622610382000001
873.0,9.0,8.840830780000001
873.0,10.0,9.717930245
873.0,11.0,8.480476203
873.0,12.0,8.423280857
873.0,13.0,8.89829082
873.0,14.0,8.596596662000001
873.0,15.0,8.263458958
873.0,16.0,8.129962247
873.0,17.0,8.476486495
873.0,18.0,8.954287435
873.0,19.0,8.558378272999999
873.0,20.0,8.668531207000001
873.0,21.0,8.745881813
873.0,22.0,9.169133305
873.0,23.0,9.303968648999998
874.0,0.0,8.429003517
874.0,1.0,8.546921712
874.0,2.0,8.712906461
874.0,3.0,9.006357819
874.0,4.0,8.099154101
874.0,5.0,8.462782856
874.0,6.0,8.886498814
874.0,7.0,8.779353362
874.0,8.0,8.314792842000001
874.0,9.0,8.558561771
874.0,10.0,8.868319353
874.0,11.0,7.901249323
874.0,12.0,8.129023752
874.0,13.0,8.416604517
874.0,14.0,8.018502711
874.0,15.0,8.093686835
874.0,16.0,6.706134327
874.0,17.0,8.230806311
874.0,18.0,8.112703214
874.0,19.0,8.007612348999999
874.0,20.0,8.868821982
874.0,21.0,8.268220852
874.0,22.0,8.056943525000001
874.0,23.0,9.200262344
875.0,0.0,9.009367352
875.0,1.0,9.064493762
875.0,2.0,9.335648652
875.0,3.0,9.222066168
875.0,4.0,9.459026731999998
875.0,5.0,8.73534334
875.0,6.0,9.422104544999998
875.0,7.0,9.39040816
875.0,8.0,8.976175005
875.0,9.0,9.273532524
875.0,10.0,9.384414864
875.0,11.0,8.868189394999998
875.0,12.0,8.671325693
875.0,13.0,9.362488278
875.0,14.0,9.075102974
875.0,15.0,8.884263757000001
875.0,16.0,8.434025066
875.0,17.0,8.582848348999999
875.0,18.0,9.163332593
875.0,19.0,8.73047116
875.0,20.0,9.373971967
875.0,21.0,9.204338316
875.0,22.0,8.636774077
875.0,23.0,9.579453905
876.0,0.0,5.412242484999999
876.0,1.0,6.203157614
876.0,2.0,5.781790533
876.0,3.0,5.815054841
876.0,4.0,4.56356537
876.0,5.0,5.602060819
876.0,6.0,6.159510729
876.0,7.0,5.804459048
876.0,8.0,5.209606803
876.0,9.0,5.957049367
876.0,10.0,5.213837225000001
876.0,11.0,5.065813585
876.0,12.0,5.175783944999999
876.0,13.0,5.122624734
876.0,14.0,4.9191965490000005
876.0,15.0,4.910415412999999
876.0,16.0,4.310265987
876.0,17.0,5.4521582
876.0,18.0,5.615610772
876.0,19.0,5.158502474
876.0,20.0,5.871825487000001
876.0,21.0,5.146499200999999
876.0,22.0,5.112533675000001
876.0,23.0,5.097570597
877.0,0.0,6.506914709
877.0,1.0,6.583642198
877.0,2.0,6.586970741
877.0,3.0,7.003684203000001
877.0,4.0,6.355256262
877.0,5.0,6.777455550999999
877.0,6.0,6.65209209
877.0,7.0,6.642259092
877.0,8.0,6.629837024
877.0,9.0,6.557159898
877.0,10.0,7.190714897000001
877.0,11.0,6.5442771330000005
877.0,12.0,6.3754309540000005
877.0,13.0,6.637800088
877.0,14.0,6.58098443
877.0,15.0,6.297272855999999
877.0,16.0,6.52833907
877.0,17.0,6.629624734
877.0,18.0,7.081451569
877.0,19.0,6.530519681
877.0,20.0,6.505333105
877.0,21.0,6.616127361
877.0,22.0,7.117989060000001
877.0,23.0,6.985233406
878.0,0.0,6.270472808
878.0,1.0,6.380966873
878.0,2.0,6.476414108
878.0,3.0,6.9531420630000005
878.0,4.0,6.039636108000001
878.0,5.0,6.30448152
878.0,6.0,6.546839189
878.0,7.0,6.490418078
878.0,8.0,6.322019484
878.0,9.0,6.274890889
878.0,10.0,6.341104005000001
878.0,11.0,5.965050253
878.0,12.0,6.081173848999999
878.0,13.0,6.1561137850000005
878.0,14.0,6.002890479
878.0,15.0,6.127500733
878.0,16.0,5.10451115
878.0,17.0,6.383944550000001
878.0,18.0,6.239867348
878.0,19.0,5.979753756999999
878.0,20.0,6.70562388
878.0,21.0,6.1384664
878.0,22.0,6.005799280000001
878.0,23.0,6.881527101
879.0,0.0,6.850836643
879.0,1.0,6.898538923
879.0,2.0,7.099156299
879.0,3.0,7.168850412
879.0,4.0,7.399508739
879.0,5.0,6.577042003999999
879.0,6.0,7.08244492
879.0,7.0,7.101472876
879.0,8.0,6.983401647000001
879.0,9.0,6.989861642
879.0,10.0,6.8571995160000005
879.0,11.0,6.931990325
879.0,12.0,6.6234757900000005
879.0,13.0,7.101997546
879.0,14.0,7.059490742000001
879.0,15.0,6.918077655
879.0,16.0,6.832401889000001
879.0,17.0,6.735986588
879.0,18.0,7.290496727
879.0,19.0,6.702612568
879.0,20.0,7.210773865
879.0,21.0,7.074583864000001
879.0,22.0,6.585629832
879.0,23.0,7.260718661999999
880.0,0.0,7.570773193999999
880.0,1.0,8.369112453
880.0,2.0,8.018282886
880.0,3.0,7.868270597000001
880.0,4.0,6.623083363000001
880.0,5.0,7.760362154999999
880.0,6.0,8.499170354
880.0,7.0,8.093394331999999
880.0,8.0,7.202380161000001
880.0,9.0,8.240720249
880.0,10.0,7.741052573
880.0,11.0,7.002012655000001
880.0,12.0,7.223633848
880.0,13.0,7.383115466000001
880.0,14.0,6.934808781000001
880.0,15.0,6.876601515
880.0,16.0,5.911889164000001
880.0,17.0,7.299019961
880.0,18.0,7.488446638
880.0,19.0,7.186361065999999
880.0,20.0,8.035023589000001
880.0,21.0,7.276253652999999
880.0,22.0,7.1636779200000005
880.0,23.0,7.41630584
881.0,0.0,8.665445418
881.0,1.0,8.749597037
881.0,2.0,8.823463094000001
881.0,3.0,9.056899959
881.0,4.0,8.414774255000001
881.0,5.0,8.935756887
881.0,6.0,8.991751715
881.0,7.0,8.931194376
881.0,8.0,8.622610382000001
881.0,9.0,8.840830780000001
881.0,10.0,9.717930245
881.0,11.0,8.480476203
881.0,12.0,8.423280857
881.0,13.0,8.89829082
881.0,14.0,8.596596662000001
881.0,15.0,8.263458958
881.0,16.0,8.129962247
881.0,17.0,8.476486495
881.0,18.0,8.954287435
881.0,19.0,8.558378272999999
881.0,20.0,8.668531207000001
881.0,21.0,8.745881813
881.0,22.0,9.169133305
881.0,23.0,9.303968648999998
882.0,0.0,8.429003517
882.0,1.0,8.546921712
882.0,2.0,8.712906461
882.0,3.0,9.006357819
882.0,4.0,8.099154101
882.0,5.0,8.462782856
882.0,6.0,8.886498814
882.0,7.0,8.779353362
882.0,8.0,8.314792842000001
882.0,9.0,8.558561771
882.0,10.0,8.868319353
882.0,11.0,7.901249323
882.0,12.0,8.129023752
882.0,13.0,8.416604517
882.0,14.0,8.018502711
882.0,15.0,8.093686835
882.0,16.0,6.706134327
882.0,17.0,8.230806311
882.0,18.0,8.112703214
882.0,19.0,8.007612348999999
882.0,20.0,8.868821982
882.0,21.0,8.268220852
882.0,22.0,8.056943525000001
882.0,23.0,9.200262344
883.0,0.0,9.009367352
883.0,1.0,9.064493762
883.0,2.0,9.335648652
883.0,3.0,9.222066168
883.0,4.0,9.459026731999998
883.0,5.0,8.73534334
883.0,6.0,9.422104544999998
883.0,7.0,9.39040816
883.0,8.0,8.976175005
883.0,9.0,9.273532524
883.0,10.0,9.384414864
883.0,11.0,8.868189394999998
883.0,12.0,8.671325693
883.0,13.0,9.362488278
883.0,14.0,9.075102974
883.0,15.0,8.884263757000001
883.0,16.0,8.434025066
883.0,17.0,8.582848348999999
883.0,18.0,9.163332593
883.0,19.0,8.73047116
883.0,20.0,9.373971967
883.0,21.0,9.204338316
883.0,22.0,8.636774077
883.0,23.0,9.579453905
884.0,0.0,5.897029145
884.0,1.0,6.373872856
884.0,2.0,6.022455192
884.0,3.0,6.207791604000001
884.0,4.0,4.850318552
884.0,5.0,5.976118629
884.0,6.0,6.381761527
884.0,7.0,6.016902431
884.0,8.0,5.459734302000001
884.0,9.0,6.198173455
884.0,10.0,5.554522959000001
884.0,11.0,5.598583535
884.0,12.0,5.545380698
884.0,13.0,5.415316441
884.0,14.0,5.260214419
884.0,15.0,5.359181841
884.0,16.0,4.500176987000001
884.0,17.0,5.708029915
884.0,18.0,5.770850428
884.0,19.0,5.561841010999999
884.0,20.0,6.093707725000001
884.0,21.0,5.440205843999999
884.0,22.0,5.524595951999999
884.0,23.0,5.368956539
885.0,0.0,6.991701369
885.0,1.0,6.75435744
885.0,2.0,6.8276354
885.0,3.0,7.396420966000001
885.0,4.0,6.642009444
885.0,5.0,7.151513360999999
885.0,6.0,6.874342888
885.0,7.0,6.854702475
885.0,8.0,6.879964523
885.0,9.0,6.798283986
885.0,10.0,7.531400631
885.0,11.0,7.077047083000001
885.0,12.0,6.745027707
885.0,13.0,6.930491795
885.0,14.0,6.922002300000001
885.0,15.0,6.746039284
885.0,16.0,6.71825007
885.0,17.0,6.885496449000001
885.0,18.0,7.236691224999999
885.0,19.0,6.933858218
885.0,20.0,6.727215343000001
885.0,21.0,6.909834004
885.0,22.0,7.530051337
885.0,23.0,7.256619348
